favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:04:00 +0000 2020,10886,b'1340885708651814912'
4,Twitter for iPhone,"b'@DailyCaller No no , he already the coronavirus'",DailyCaller,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885709398265856'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:04:02 +0000 2020,209,b'1340885719695298561'
0,Twitter Web App,"b'RT @dglnkle: The gop has used the covid-19 relief fund to try get 2 corrupt senators elected,,, this should be the 3rd package,,, but the g\xe2\x80\xa6'",,True,Mon Dec 21 05:04:01 +0000 2020,3,b'1340885713202552832'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:05 +0000 2020,3642,b'1340885730013405184'
0,Twitter for Android,"b'RT @BloodDonorsIn: #Warangal\nNeed #Blood Type :  O-positive\nAt : Ajara Hospital,\nBlood Component : Need Plasma from O+ve #COVID19 recovered\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,27,b'1340885722396422151'
0,Twitter Web App,"b'KANCHANPUR, DEC 21: Panoramic view of Ugratara temple in Amargadhi municipality of Dadeldhura. Only a few tourists\xe2\x80\xa6 https://t.co/fHQp3h9sYN'",,False,Mon Dec 21 05:04:03 +0000 2020,0,b'1340885724535484416'
0,Twitter for Android,b'RT @rohini_sgh: A new strain of Covid-19 has created havoc in England and the British govt says it is out of control. EU states have starte\xe2\x80\xa6',,True,Mon Dec 21 05:04:01 +0000 2020,565,b'1340885716687962113'
0,Twitter for iPhone,"b'RT @ScottImmordino: \xe2\x80\x9cA group of Stanford University economists who created a statistical model estimate that there have been at least 30,00\xe2\x80\xa6'",,True,Mon Dec 21 05:04:04 +0000 2020,82,b'1340885725257080834'
0,Twitter for Android,b'RT @RawStory: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis\n\nhttps://t.co/LZQtffhmb8',,True,Mon Dec 21 05:04:01 +0000 2020,65,b'1340885713374556161'
0,Twitter Web App,"b'RT @Matt4VA: ""The draft language of the emergency coronavirus relief package includes a tax break for corporate meal expenses...""\n\nSo let m\xe2\x80\xa6'",,True,Mon Dec 21 05:04:05 +0000 2020,485,b'1340885731292684290'
0,Twitter Web App,"b'RT @_SemaHernandez_: #coronavirus is mutating, will the #COVID19 relief bill mutate as well?'",,True,Mon Dec 21 05:04:01 +0000 2020,5,b'1340885714922172416'
0,Twitter Web App,"b'NE Health District Adds 374 COVID-19 Cases, 45 In Oconee County \nhttps://t.co/LFWU2sHlWH https://t.co/qdvSyr8zgl'",,False,Mon Dec 21 05:03:58 +0000 2020,0,b'1340885704088367109'
0,Twitter Web App,"b'RT @HannaLiubakova: #Belarus closed its borders due to #Covid19 - officially. Now people can only leave via airport. Inside Belarus, Covid\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,138,b'1340885724934012933'
0,Twitter for Android,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:04:01 +0000 2020,512,b'1340885713055850500'
0,Twitter for iPhone,"b'Congress agrees on $900 billion in coronavirus relief, including bonus jobless benefits, $600 stimulus checks!  https://t.co/a6TT7GFUFl'",,False,Mon Dec 21 05:04:05 +0000 2020,1,b'1340885731523346433'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:04:01 +0000 2020,209,b'1340885715576610816'
0,Twitter for Android,b'RT @DebraMessing: #GEORGIA \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8The POWER is in YOUR hands.Elect #JonOssoff &amp; #RaphaelWarnock &amp; it is the END to republicans\xe2\x80\xa6',,True,Mon Dec 21 05:03:59 +0000 2020,228,b'1340885705719836672'
18,Twitter Web App,b'Sound familiar? \xe2\x80\x9cThey told social platforms to gradually remove his name from trending topics pages\xe2\x80\x9d  https://t.co/FpXrfbHTAO',,False,Mon Dec 21 05:04:04 +0000 2020,6,b'1340885728474050561'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:58 +0000 2020,9207,b'1340885701664104448'
0,TweetCaster for Android,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:02 +0000 2020,9563,b'1340885718772625408'
0,cmssocialservice,b'UP: Govt warns against Covid-19 complacency as 19 more die https://t.co/buZSXRnuka',,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885711600246784'
0,Twitter Web App,"b'RT @FrontineF: I am a nurse of 22 years and I will refuse the #COVID19 vaccine.  This is why I set up Frontline Freedom on Twitter, MeWe an\xe2\x80\xa6'",,True,Mon Dec 21 05:04:02 +0000 2020,1852,b'1340885718529400836'
0,Twitter for iPad,"b""RT @drkiki: Are there new strains of the COVID-19 virus being talked about? Yes.\n\nBefore you get concerned, let's clear a couple of things\xe2\x80\xa6""",,True,Mon Dec 21 05:04:04 +0000 2020,1581,b'1340885726607646722'
0,Twitter for iPhone,b'RT @RawStory: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis\n\nhttps://t.co/LZQtffhmb8',,True,Mon Dec 21 05:04:05 +0000 2020,65,b'1340885731569324033'
0,Twitter for iPhone,b'RT @ClarkeMicah: More bad news for shutdown zealots https://t.co/fNMxFfkb6v',,True,Mon Dec 21 05:03:58 +0000 2020,215,b'1340885704063250437'
0,Twitter for Android,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:04:04 +0000 2020,148,b'1340885729077936128'
0,Twitter for Android,b'RT @Rajput_Ramesh: With one and only real life hero and sabse bada \xe2\x9d\xa4daar @ManMundra bhai\n\nHe worked like a magician during #COVID19 pandemi\xe2\x80\xa6',,True,Mon Dec 21 05:04:03 +0000 2020,312,b'1340885723461734405'
0,Twitter Web App,"b'RT @recordnepal: The PM creates chaos, and invites ridicule for dissolving parliament at a time when he should be focusing on the Covid-19\xe2\x80\xa6'",,True,Mon Dec 21 05:03:58 +0000 2020,6,b'1340885702393749511'
0,Twitter Web App,"b'RT @CTZebra: Akua Bosompem, 44yo Nurse, Memorial Hospital, Tampa, FL, died of #covid19 10/23. She received her nursing license in May. She\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,157,b'1340885723617091586'
0,Twitter for iPhone,b'RT @DrEricDing: Pandemic relief in each country from its government: (up to %wages)\n\n100% of wages in Japan \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\n90% Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 \n90% Norw\xe2\x80\xa6',,True,Mon Dec 21 05:04:02 +0000 2020,9085,b'1340885718038687744'
0,Twitter for Android,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:00 +0000 2020,3642,b'1340885710837080065'
0,Twitter for iPhone,"b'RT @NYMag: The vaccines are finally here, but how quickly will a country reeling from COVID-19 really feel their effects? @realaxelfoley an\xe2\x80\xa6'",,True,Mon Dec 21 05:03:59 +0000 2020,7,b'1340885705577381889'
0,Twitter for iPhone,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:58 +0000 2020,2707,b'1340885701525712899'
0,Twitter for Android,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:04:00 +0000 2020,7365,b'1340885711571083264'
0,Twheater_live,"b'When Singapore went into COVID-19 lockdown, Jason Chua and Hung Zhen Long, who co-own Beng Who Cooks, took to deliv\xe2\x80\xa6 https://t.co/c4XNCx1SfK'",,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885710325174273'
0,Twitter for Android,"b""RT @JustEric: There've been more severe allergic reactions to the COVID vaccine than there've been Leftists who aren't total pieces of shit\xe2\x80\xa6""",,True,Mon Dec 21 05:04:04 +0000 2020,2,b'1340885727069020160'
0,Twitter Web App,"b'RT @TheLastRefuge2: COVID-19 Study of Almost Ten Million Finds No Evidence of Asymptomatic Spread, Media Quiet\nhttps://t.co/CRjvWUJGk6'",,True,Mon Dec 21 05:04:03 +0000 2020,4520,b'1340885723097018368'
0,Twitter for Android,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:00 +0000 2020,51313,b'1340885709746565122'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:03 +0000 2020,9207,b'1340885722279141376'
0,Twitter for iPhone,b'RT @sanjayswadesh: Tripura man devises low-cost oxygen concentrator to help fight COVID-19 virus https://t.co/TrknrPiYDg',,True,Mon Dec 21 05:04:01 +0000 2020,137,b'1340885716574720000'
0,Twitter for iPhone,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:03:59 +0000 2020,1557,b'1340885708064567296'
0,Plume for Android,b'RT @ReportsDaNews: This asshole has to go.\n\nJanuary 5th\n\nMake Mitch the Minority. https://t.co/sQ8pz5BzQC',,True,Mon Dec 21 05:04:08 +0000 2020,29,b'1340885745704177664'
0,Twitter for Android,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:04:14 +0000 2020,3281,b'1340885770433867779'
0,Twitter Web App,b'RT @cnnbrk: Canada announces it will ban most passenger travel from the UK beginning midnight Sunday for at least 72 hours over concerns ab\xe2\x80\xa6',,True,Mon Dec 21 05:04:11 +0000 2020,661,b'1340885757326729216'
2,Twitter for iPhone,b'Fuck @senatemajldr Mitch McConnell. Dragged this POS \xe2\x80\x9cstimulus\xe2\x80\x9d bill out for 6 fucking months and has the sack to s\xe2\x80\xa6 https://t.co/dKLguYnuLa',,False,Mon Dec 21 05:04:11 +0000 2020,0,b'1340885755955011584'
0,The Tweeted Times,"b""Top story: Flights to UK canceled as health minister says new coronavirus variant is 'out of control' - CNN\xe2\x80\xa6 https://t.co/FmwpMlpgYO""",,False,Mon Dec 21 05:04:07 +0000 2020,0,b'1340885740952178688'
0,Twitter for iPhone,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:11 +0000 2020,4765,b'1340885758677151744'
1,Twitter for iPhone,"b'If this doesn\xe2\x80\x99t radicalize you, I don\xe2\x80\x99t know what will https://t.co/hUETvrih0n'",,False,Mon Dec 21 05:04:06 +0000 2020,0,b'1340885734685880320'
0,Twitter for iPhone,"b""RT @OldGreyHorror: @VoLinxx that's just the tip of the iceberg $7.3B for religious organizations. $170B for rich real estate developers. ht\xe2\x80\xa6""",,True,Mon Dec 21 05:04:13 +0000 2020,74,b'1340885764570308610'
0,Twitter for Android,b'RT @KweenBeatrix: Wait a damn minute.\n\nVia @TexasTribune \n\nhttps://t.co/0Sc6K8nWUF https://t.co/rlkTNeKOe0',,True,Mon Dec 21 05:04:13 +0000 2020,62,b'1340885764012445696'
0,Twitter for Android,b'RT @ArchivosDeIzzy: Leviamon is coming',,True,Mon Dec 21 05:04:11 +0000 2020,4,b'1340885757301567491'
0,Twitter Web App,b'RT @bsadams25: Thailand reports biggest COVID-19 surge with more than 500 cases linked to seafood industry https://t.co/mJjxsr2UKx',,True,Mon Dec 21 05:04:08 +0000 2020,1,b'1340885745783906304'
0,Twitter for iPad,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:09 +0000 2020,51313,b'1340885746614497283'
0,Twitter for iPhone,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:04:10 +0000 2020,2707,b'1340885750921850880'
0,Twitter for Android,"b'RT @JonHutson: Sheriff: Nathan Daniel Larson, 40, of Catlett, VA is a White supremacist pedophilia advocate just jailed after he allegedly\xe2\x80\xa6'",,True,Mon Dec 21 05:04:07 +0000 2020,9,b'1340885740658429953'
0,Twitter for iPhone,b'Let the milquetoast horse shit begin \xf0\x9f\x98\x92 https://t.co/ewMiLYIdho',,False,Mon Dec 21 05:04:06 +0000 2020,0,b'1340885737701584899'
0,Twitter for iPad,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:06 +0000 2020,4765,b'1340885737407967232'
0,Twitter for iPhone,b'RT @Jozikids: Help in the 2nd Wave: Covid-19 Isolation kit: a shopping list to help you get through https://t.co/8GgYGFGMbU',,True,Mon Dec 21 05:04:06 +0000 2020,1,b'1340885736405553155'
0,Twitter for Android,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:04:14 +0000 2020,7365,b'1340885767468380163'
0,Twitter for iPhone,"b'RT @sumishanaidu: A new strain of #coronavirus has been detected in the UK, prompting countries to impose travel bans. Tighter restrictions\xe2\x80\xa6'",,True,Mon Dec 21 05:04:09 +0000 2020,1057,b'1340885747289616384'
0,Twitter for Android,"b'RT @TheRickyDavila: One of the most evil, corrupt sinister traitors in US history Moscow Mitch McConnell blocked desperately needed Coronav\xe2\x80\xa6'",,True,Mon Dec 21 05:04:13 +0000 2020,194,b'1340885765954351104'
2,Twitter Web App,"b'@Nigel_Farage Quote from Nigel Farage\n""I\'m sorry, we are not even trying, we are not even trying to stop coronaviru\xe2\x80\xa6 https://t.co/yG0g9xuXIs'",ludo_line,False,Mon Dec 21 05:04:09 +0000 2020,0,b'1340885748984082432'
0,Twitter Web App,"b""AKA: Lock downs DON'T work. https://t.co/ODfahD3CY2""",,False,Mon Dec 21 05:04:09 +0000 2020,0,b'1340885748954873856'
0,Twitter for Android,"b'RT @KEEMSTAR: President Trump Covid for only 3 days. \nthis was a world record. \n\nHowever, \n\nWe have concluded that Deji contracted COVID-19\xe2\x80\xa6'",,True,Mon Dec 21 05:04:13 +0000 2020,75,b'1340885766201860098'
0,TweetCaster for Android,b'RT @SwannyQLD: \xe2\x80\x9cIts not too early to ignore the PR about how good NSW contact tracers are and wonder about what is now a series of quaranti\xe2\x80\xa6',,True,Mon Dec 21 05:04:06 +0000 2020,224,b'1340885735730151428'
0,Twitter Web App,b'RT @kurteichenwald: Hey @marcorubio - many people working with Covid patients at that hospital in the photograph below have yet to receive\xe2\x80\xa6',,True,Mon Dec 21 05:04:12 +0000 2020,200,b'1340885762527490048'
0,Twitter Web App,b'Remember! RIP Dr Li Wenliang #whistleblower #WuhanCoronavirus #chinarepression #FreedomOfSpeech @watoday https://t.co/GmP2xwkbv8',,False,Mon Dec 21 05:04:13 +0000 2020,0,b'1340885764125589504'
0,Twitter for Android,"b""RT @gary_agg: As if it's ok for vegetarian hindus to take red meat or blood infested vaccines.""",,True,Mon Dec 21 05:04:09 +0000 2020,2,b'1340885748598206467'
0,TweetDeck,b'RT @CoryBMorgan: How will we ever tell if it impacted her cognitive ability? https://t.co/RDNCLpfHMn',,True,Mon Dec 21 05:04:11 +0000 2020,9,b'1340885757695721472'
0,Twitter for iPhone,b'RT @dumptrump33: Republicans who called COVID-19 a hoax and mocked mask wearing should not go to the end of line for the vaccine. They shou\xe2\x80\xa6',,True,Mon Dec 21 05:04:12 +0000 2020,12,b'1340885760581529601'
5,Twitter Web App,"b'Joni held unmasked superspreader events, made fun of taking precautions, said drs made up cases.\n\nSomeday we will h\xe2\x80\xa6 https://t.co/dqujtBcPMv'",,False,Mon Dec 21 05:04:10 +0000 2020,1,b'1340885751106580481'
0,Twitter for Android,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:10 +0000 2020,6714,b'1340885753841274880'
0,Twitter for Android,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:12 +0000 2020,209,b'1340885761558646784'
0,Twitter Web App,"b'Eff off, asshole. https://t.co/Si0ZDJEC3c'",,False,Mon Dec 21 05:04:12 +0000 2020,0,b'1340885761848066051'
0,Twitter for Android,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:14 +0000 2020,9563,b'1340885767485153281'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:10 +0000 2020,6714,b'1340885752230526976'
0,Twitter for Android,"b""BC they are all selfish corrupt cowards who don't care about the rest of us. They think they have a Right, more tha\xe2\x80\xa6 https://t.co/fl30Y36vHJ""",,False,Mon Dec 21 05:04:05 +0000 2020,0,b'1340885732131557376'
0,Twitter for Android,b'@Dida_21296 @SABCNews People in hospitals are admitted for the conditions that which they present with symptoms for\xe2\x80\xa6 https://t.co/F5Cqr68HzB',Dida_21296,False,Mon Dec 21 05:04:07 +0000 2020,0,b'1340885741967163393'
115,NDTV News Studio,b'Health Ministry Meet Today After Mutant Coronavirus Spreads Rapidly In UK https://t.co/NBRg8NF03S https://t.co/rRmk8rJL5m',,False,Mon Dec 21 05:04:14 +0000 2020,19,b'1340885770882539520'
0,Twitter for Android,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:07 +0000 2020,4149,b'1340885739312197653'
